job_id,company,source,title,location,url,date_found,match_score,title_score,description_score,match_reasons
R5048822-2,GE Vernova,workday,Engineering Intern,Bucharest,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Bucharest/Engineering-Intern_R5048822-2,2026-08-07,40,10,30,title: intern (+10); description: transmission (+10); description: distribution (+10); description: electrical (+8); description: substation (+12); description score capped at 30
R5049200-2,GE Vernova,workday,Electrical Project Intern,Jakarta,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Jakarta/Electrical-Project-Intern_R5049200-2,2026-08-07,50,30,20,title: intern (+10); title: electrical (+20); description: electrical (+8); description: switchgear (+12)
R5047856-1,GE Vernova,workday,Alternance - Assistant(e) communication interne,Aix-les-Bains,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Aix-les-Bains/Alternance---Assistant-e--communication-interne_R5047856-1,2026-08-07,30,10,20,title: intern (+10); description: transmission (+10); description: distribution (+10)
R5047039-2,GE Vernova,workday,MEA Engineering Intern - TareeGE,Dubai,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Dubai/MEA-Engineering-Intern_R5047039-2,2026-08-07,30,10,20,title: intern (+10); description: electrical (+8); description: substation (+12)
R5041905-2,GE Vernova,workday,Grid Automation & Software Intern,Cairo,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Cairo/Grid-Automation---Software-Intern_R5041905-2,2026-08-07,40,10,30,title: intern (+10); description: power systems (+12); description: electrical (+8); description: protection (+10)
R5047037-2,GE Vernova,workday,Graduate Field Service Engineer,Findlay Township,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Findlay-Township/Graduate-Field-Service-Engineer_R5047037-2,2026-08-07,35,5,30,title: graduate (+5); description: power systems (+12); description: semiconductor (+8); description: electrical (+8); description: switchgear (+12); description: defense (+8); description score capped at 30
R5041528,GE Vernova,workday,DCS Control System Engineer Intern,Zamudio,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Zamudio/DCS-Control-System-Engineer-Intern_R5041528,2026-08-07,32,10,22,title: intern (+10); description: protection and control (+12); description: scada (+10)
R5044812-1,GE Vernova,workday,Procurement Intern,Sao Paulo,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Sao-Paulo/Procurement-Intern_R5044812-1,2026-08-07,38,10,28,title: intern (+10); description: transmission (+10); description: distribution (+10); description: electrical (+8)
R5040199-2,GE Vernova,workday,Graduate Field Service Engineer,Findlay Township,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Findlay-Township/Graduate-Field-Service-Engineer_R5040199-2,2026-08-07,35,5,30,title: graduate (+5); description: power systems (+12); description: semiconductor (+8); description: electrical (+8); description: switchgear (+12); description: defense (+8); description score capped at 30
R5035971-2,GE Vernova,workday,MSc Thesis Opportunities Through a Summer Internship – Multiple Openings,Tampere,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Tampere/MSc-Thesis-Opportunities-Through-a-Summer-Internship---Multiple-Openings_R5035971-2,2026-08-07,40,10,30,title: internship (+10); description: power electronics (+12); description: power systems (+12); description: transmission (+10); description: distribution (+10); description: electrical (+8); description: hardware (+8); description: embedded (+8); description score capped at 30
R5027950-2,GE Vernova,workday,DT Intern,Chennai,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Chennai/DT-Intern_R5027950-2,2026-08-07,40,10,30,title: intern (+10); description: power electronics (+12); description: distribution (+10); description: electrical (+8)
R5022036-2,GE Vernova,workday,Graduate Field Service Engineer Electrical,Findlay Township,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Findlay-Township/Graduate-Field-Service-Engineer-Electrical_R5022036-2,2026-08-07,45,25,20,title: graduate (+5); title: electrical (+20); description: electrical (+8); description: switchgear (+12)
R14384,National Renewable Energy Laboratory,workday,Graduate (6-12 month) Intern - Data Center Load Modeling for Transmission Planning Studies,2 Locations,https://nrel.wd5.myworkdayjobs.com/en-US/NLR/job/Golden-CO/Graduate--6-12-month--Intern---Data-Center-Load-Modeling-for-Transmission-Planning-Studies_R14384,2026-08-07,55,25,30,title: intern (+10); title: data center (+15); description: data center electrical (+12); description: power electronics (+12); description: power systems (+12); description: transmission (+10); description: protection (+10); description score capped at 30
R14394,National Renewable Energy Laboratory,workday,Undergraduate/graduate intern - software and data infrastructure for autonomous thin film experimentation (Year-Round),"Golden, CO",https://nrel.wd5.myworkdayjobs.com/en-US/NLR/job/Golden-CO/Undergraduate-graduate-intern---software-and-data-infrastructure-for-autonomous-thin-film-experimentation--Year-Round-_R14394,2026-08-07,26,10,16,title: intern (+10); description: semiconductor (+8); description: hardware (+8)
cc3ec6ea-b462-448a-96a7-819a308c290c,Energy Vault,lever,"Intern, Power Electronics Engineering – Power Systems",United States,https://jobs.lever.co/EnergyVault/cc3ec6ea-b462-448a-96a7-819a308c290c,2026-08-07,72,60,12,title: intern (+10); title: power electronics (+25); title: power systems (+25); description: power electronics (+12)
/job/California---San-Ramon/Application-Engineering-Intern_2026-22385,Schweitzer Engineering Laboratories,workday,Application Engineering Intern,California - San Ramon,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/California---San-Ramon/Application-Engineering-Intern_2026-22385,2026-08-07,28,10,18,title: intern (+10); description: electrical (+8); description: protection (+10)
/job/Washington---Pullman/Mechanical-Engineering-Intern_2026-22469,Schweitzer Engineering Laboratories,workday,Mechanical Engineering Intern,Washington - Pullman,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Washington---Pullman/Mechanical-Engineering-Intern_2026-22469,2026-08-07,30,10,20,title: intern (+10); description: power systems (+12); description: electrical (+8)
/job/Colorado---Lakewood/Drafter-Intern_2026-22482,Schweitzer Engineering Laboratories,workday,Drafter Intern,Colorado - Lakewood,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Colorado---Lakewood/Drafter-Intern_2026-22482,2026-08-07,34,10,24,title: intern (+10); description: power systems (+12); description: relay (+12)
/job/Texas---Houston/Engineering-Intern_2026-20169,Schweitzer Engineering Laboratories,workday,Engineering Intern,Texas - Houston,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Texas---Houston/Engineering-Intern_2026-20169,2026-08-07,34,10,24,title: intern (+10); description: power systems (+12); description: relay (+12)
/job/Australia---Melbourne/Engineering-Intern_2026-22237,Schweitzer Engineering Laboratories,workday,Engineering Intern,Australia - Melbourne,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Australia---Melbourne/Engineering-Intern_2026-22237,2026-08-07,34,10,24,title: intern (+10); description: power systems (+12); description: relay (+12)
92d3f17a-8fc7-4105-862c-2429db8d4859,Pyka,lever,Mechanical Engineering Intern - Dropship Fall 2026,Alameda HQ,https://jobs.lever.co/pyka/92d3f17a-8fc7-4105-862c-2429db8d4859,2026-08-07,36,10,26,title: intern (+10); description: protection (+10); description: hardware (+8); description: embedded (+8)
/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/F135-International-Sustainment-Regional-Manager--Onsite-_01864570,RTX,workday,F135 International Sustainment Regional Manager (Onsite),US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/F135-International-Sustainment-Regional-Manager--Onsite-_01864570,2026-08-07,30,10,20,title: intern (+10); description: power systems (+12); description: defense (+8)
/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033,RTX,workday,Software Engineering Intern (Summer 2027),US-IA-CEDAR RAPIDS-182 ~ 1100 Cimmie Ave Ne ~ BLDG 182,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033,2026-08-07,36,10,26,title: intern (+10); description: protection (+10); description: embedded (+8); description: defense (+8)
/job/US-NV-REMOTE/ITAR-EAR-Internal-Audit-Professional--Remote-_01862087,RTX,workday,ITAR/EAR Internal Audit Professional (Remote),US-NV-REMOTE,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NV-REMOTE/ITAR-EAR-Internal-Audit-Professional--Remote-_01862087,2026-08-07,28,10,18,title: intern (+10); description: protection (+10); description: defense (+8)
/job/US-MA-MARLBOROUGH-MA2--1001-Boston-Post-Rd--BLDG-2/SkillBridge-Intern-DoD---Information-System-Security-Officer---Marlborough--MA_01862583,RTX,workday,"SkillBridge Intern DoD – Information System Security Officer - Marlborough, MA",US-MA-MARLBOROUGH-MA2 ~ 1001 Boston Post Rd ~ BLDG 2,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MA-MARLBOROUGH-MA2--1001-Boston-Post-Rd--BLDG-2/SkillBridge-Intern-DoD---Information-System-Security-Officer---Marlborough--MA_01862583,2026-08-07,36,10,26,title: intern (+10); description: protection (+10); description: hardware (+8); description: defense (+8)
/job/US-AL-HUNTSVILLE-401--401-Jan-Davis-Dr-NW--JAN-DAVIS-401/SkillBridge-Intern-DoD---Information-System-Security-Officer---Huntsville--AL_01862186,RTX,workday,"SkillBridge Intern DoD – Information System Security Officer - Huntsville, AL",US-AL-HUNTSVILLE-401 ~ 401 Jan Davis Dr NW ~ JAN DAVIS 401,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AL-HUNTSVILLE-401--401-Jan-Davis-Dr-NW--JAN-DAVIS-401/SkillBridge-Intern-DoD---Information-System-Security-Officer---Huntsville--AL_01862186,2026-08-07,36,10,26,title: intern (+10); description: protection (+10); description: hardware (+8); description: defense (+8)
/job/PL-18-RZESZOW-120-A04--Ul-Hetmanska-120--BLDG-A04/International-Commodity-Supplier-Assurance-Engineer---Poland_01855373,RTX,workday,International Commodity Supplier Assurance Engineer - Poland,PL-18-RZESZOW-120 A04 ~ Ul Hetmanska 120 ~ BLDG A04,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/PL-18-RZESZOW-120-A04--Ul-Hetmanska-120--BLDG-A04/International-Commodity-Supplier-Assurance-Engineer---Poland_01855373,2026-08-07,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/PL-14-WARSZAWA-049--Ul-Moktowska-49--MOKTOWSKA/International-Commodity-Supplier-Assurance---Poland_01850873,RTX,workday,International Commodity Supplier Assurance - Poland,PL-14-WARSZAWA-049 ~ Ul Moktowska 49 ~ MOKTOWSKA,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/PL-14-WARSZAWA-049--Ul-Moktowska-49--MOKTOWSKA/International-Commodity-Supplier-Assurance---Poland_01850873,2026-08-07,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/PL-14-WARSZAWA-049--Ul-Moktowska-49--MOKTOWSKA/International-Commodity-Supplier-Assurance-Engineer---Poland_01851121,RTX,workday,International Commodity Supplier Assurance Engineer - Poland,PL-14-WARSZAWA-049 ~ Ul Moktowska 49 ~ MOKTOWSKA,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/PL-14-WARSZAWA-049--Ul-Moktowska-49--MOKTOWSKA/International-Commodity-Supplier-Assurance-Engineer---Poland_01851121,2026-08-07,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
