job_id,company,source,title,location,url,date_found,match_score,title_score,description_score,match_reasons
R14384,National Renewable Energy Laboratory,workday,Graduate (6-12 month) Intern - Data Center Load Modeling for Transmission Planning Studies,2 Locations,https://nrel.wd5.myworkdayjobs.com/en-US/NLR/job/Golden-CO/Graduate--6-12-month--Intern---Data-Center-Load-Modeling-for-Transmission-Planning-Studies_R14384,2026-08-05,55,25,30,title: intern (+10); title: data center (+15); description: data center electrical (+12); description: power electronics (+12); description: power systems (+12); description: transmission (+10); description: protection (+10); description score capped at 30
R14394,National Renewable Energy Laboratory,workday,Undergraduate/graduate intern - software and data infrastructure for autonomous thin film experimentation (Year-Round),"Golden, CO",https://nrel.wd5.myworkdayjobs.com/en-US/NLR/job/Golden-CO/Undergraduate-graduate-intern---software-and-data-infrastructure-for-autonomous-thin-film-experimentation--Year-Round-_R14394,2026-08-05,26,10,16,title: intern (+10); description: semiconductor (+8); description: hardware (+8)
cc3ec6ea-b462-448a-96a7-819a308c290c,Energy Vault,lever,"Intern, Power Electronics Engineering – Power Systems",United States,https://jobs.lever.co/EnergyVault/cc3ec6ea-b462-448a-96a7-819a308c290c,2026-08-05,72,60,12,title: intern (+10); title: power electronics (+25); title: power systems (+25); description: power electronics (+12)
/job/Australia---Melbourne/Engineering-Intern_2026-22237,Schweitzer Engineering Laboratories,workday,Engineering Intern,Australia - Melbourne,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Australia---Melbourne/Engineering-Intern_2026-22237,2026-08-05,34,10,24,title: intern (+10); description: power systems (+12); description: relay (+12)
R0140670,Hitachi Energy,workday,Intern,"Chongqing, China",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Chongqing-China/Intern_R0140670,2026-08-05,40,10,30,title: intern (+10); description: semiconductor (+8); description: transmission (+10); description: distribution (+10); description: protection (+10); description score capped at 30
R0140750,Hitachi Energy,workday,Tank&WareHouse Intern,"Chongqing, China",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Chongqing-China/Tank-WareHouse-Intern_R0140750,2026-08-05,40,10,30,title: intern (+10); description: semiconductor (+8); description: transmission (+10); description: distribution (+10); description: protection (+10); description score capped at 30
R0139353,Hitachi Energy,workday,Customer Service Intern,"Chongqing, China",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Chongqing-China/Customer-Service-Intern_R0139353,2026-08-05,40,10,30,title: intern (+10); description: semiconductor (+8); description: transmission (+10); description: distribution (+10); description: protection (+10); description score capped at 30
R0139514,Hitachi Energy,workday,Internship - TR M&S Specialist,"Tokyo, Tokyo, Japan",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Tokyo-Tokyo-Japan/Internship---TR-M-S-Specialist_R0139514,2026-08-05,40,10,30,title: internship (+10); description: transmission (+10); description: distribution (+10); description: protection (+10)
8acefc96-2bdb-43ca-ad0e-9e4d85512a70,Pyka,lever,Electrical Engineering Intern - Fall 2026,Alameda HQ,https://jobs.lever.co/pyka/8acefc96-2bdb-43ca-ad0e-9e4d85512a70,2026-08-05,60,30,30,title: intern (+10); title: electrical (+20); description: power electronics (+12); description: electrical (+8); description: protection (+10); description: hardware (+8); description: embedded (+8); description score capped at 30
92d3f17a-8fc7-4105-862c-2429db8d4859,Pyka,lever,Mechanical Engineering Intern - Dropship Fall 2026,Alameda HQ,https://jobs.lever.co/pyka/92d3f17a-8fc7-4105-862c-2429db8d4859,2026-08-05,36,10,26,title: intern (+10); description: protection (+10); description: hardware (+8); description: embedded (+8)
