job_id,company,source,title,location,url,date_found
R5045680,GE Vernova,workday,Wind Engineering Internship - Summer 2027,2 Locations,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Greenville/Wind-Engineering-Internship---Summer-2027_R5045680-2,2026-08-03
R5047906,GE Vernova,workday,DERMS Junior Solution Specialist,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/DERMS-Junior-Solution-Specialist_R5047906-2,2026-08-03
R5048156,GE Vernova,workday,Customer Support Engineering Intern - ECGIP,Lagos,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Lagos/Customer-Support-Engineering-Intern---ECGIP_R5048156-2,2026-08-03
R5037715,GE Vernova,workday,Formateur interne Ingénierie - Produits et Systèmes - H/F,2 Locations,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Belfort/Formateur-interne-Ingnierie---Produits-et-Systmes---H-F_R5037715-2,2026-08-03
R5038355,GE Vernova,workday,GE Vernova - Research Intern,Bengaluru,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Bengaluru/GE-Vernova---Research-Intern-2_R5038355-1,2026-08-03
R5044924,GE Vernova,workday,Intern - Performance Engineering - LATAM,2 Locations,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Queretaro-VERNOVA-QUE-MX-3/Intern---Performance-Engineering---LATAM_R5044924-2,2026-08-03
R5048152,GE Vernova,workday,EHS Engineer Intern,Jakarta,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Jakarta/EHS-Engineer-Intern_R5048152-2,2026-08-03
R5047856,GE Vernova,workday,Alternance - Assistant(e) communication interne,Aix-les-Bains,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Aix-les-Bains/Alternance---Assistant-e--communication-interne_R5047856-1,2026-08-03
R5046691,GE Vernova,workday,EHS Intern,Bandung,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Bandung/Intern-Co-op-OTH_R5046691-2,2026-08-03
R5046966,GE Vernova,workday,HR Operations Intern,Taipei,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Taipei/HR-Operations-Intern_R5046966-2,2026-08-03
R5044086,GE Vernova,workday,Operations Intern,Bandung,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Bandung/HGP-Intern_R5044086-2,2026-08-03
R5047039,GE Vernova,workday,MEA Engineering Intern - TareeGE,Dubai,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Dubai/MEA-Engineering-Intern_R5047039-2,2026-08-03
R5041905,GE Vernova,workday,Grid Automation & Software Intern,Cairo,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Cairo/Grid-Automation---Software-Intern_R5041905-2,2026-08-03
R5036793,GE Vernova,workday,Industrial Mechanical Technician 2026 Internship,Schenectady,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Schenectady/Industrial-Mechanical-Technician-2026-Internship_R5036793-2,2026-08-03
R5046449,GE Vernova,workday,Intern Indirect Sourcing (m/f/d),Birr,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Birr/Intern-Indirect-Sourcing--m-f-d-_R5046449-2,2026-08-03
R5047037,GE Vernova,workday,Graduate Field Service Engineer,Findlay Township,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Findlay-Township/Graduate-Field-Service-Engineer_R5047037-2,2026-08-03
R5045841,GE Vernova,workday,Summer Internship Program – Grid Automation,Dubai,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Dubai/Summer-Internship-Program---Grid-Automation_R5045841-2,2026-08-03
R5041528,GE Vernova,workday,DCS Control System Engineer Intern,Zamudio,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Zamudio/DCS-Control-System-Engineer-Intern_R5041528,2026-08-03
R5046147,GE Vernova,workday,Intern - Product Piping,Queretaro,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Queretaro/Intern---Product-Piping_R5046147-2,2026-08-03
R5045893,GE Vernova,workday,Platform Intern,Cienega de Flores,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Cienega-de-Flores/Platform-Intern_R5045893-2,2026-08-03
R5044549,GE Vernova,workday,Intern - Aero Design Electrical,Queretaro,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Queretaro/Intern---Aero-Design-Electrical_R5044549-3,2026-08-03
R5041879,GE Vernova,workday,Intern BIO Technical office Team,Zamudio,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Zamudio/Intern-BIO-Technical-office-Team_R5041879-2,2026-08-03
R5044812,GE Vernova,workday,Procurement Intern,Sao Paulo,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Sao-Paulo/Procurement-Intern_R5044812-1,2026-08-03
R5045099,GE Vernova,workday,Production Intern,Quang Ngai,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Quang-Ngai/Production-Intern_R5045099-2,2026-08-03
R5042909,GE Vernova,workday,Estágio em Projetos Internal Trade,Taubate,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Taubate/Estgio-em-Projetos-Internal-Trade_R5042909-2,2026-08-03
R5041706,GE Vernova,workday,Grid Automation & Software Intern,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/Grid-Automation---Software-Intern_R5041706,2026-08-03
R5040915,GE Vernova,workday,Entry Level - Industrial Plumber/Steamfitter,Schenectady,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Schenectady/Entry-Level---Industrial-Plumber-Steamfitter-3_R5040915-1,2026-08-03
R5039041,GE Vernova,workday,Internship- Lean Manufacturing & Operations,Jebel Ali,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Jebel-Ali/Internship--Lean-Manufacturing---Operations_R5039041-2,2026-08-03
R5041709,GE Vernova,workday,Grid Automation & Software Intern,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/Grid-Automation---Software-Intern_R5041709-1,2026-08-03
R5044084,GE Vernova,workday,HR Intern,Hangzhou,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Hangzhou/HR-Intern_R5044084-3,2026-08-03
R5043748,GE Vernova,workday,Entry Level - Industrial Plumber/Steamfitter (3rd Shift),Schenectady,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Schenectady/Entry-Level---Industrial-Plumber-Steamfitter_R5043748-2,2026-08-03
R5040199,GE Vernova,workday,Graduate Field Service Engineer,Findlay Township,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Findlay-Township/Graduate-Field-Service-Engineer_R5040199-2,2026-08-03
R5035971,GE Vernova,workday,MSc Thesis Opportunities Through a Summer Internship – Multiple Openings,Tampere,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Tampere/MSc-Thesis-Opportunities-Through-a-Summer-Internship---Multiple-Openings_R5035971-2,2026-08-03
R5036796,GE Vernova,workday,Manufacturing Internship,Bucharest,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Bucharest/Manufacturing-Internship_R5036796-2,2026-08-03
R5027950,GE Vernova,workday,DT Intern,Chennai,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Chennai/DT-Intern_R5027950-2,2026-08-03
R5022036,GE Vernova,workday,Graduate Field Service Engineer Electrical,Findlay Township,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Findlay-Township/Graduate-Field-Service-Engineer-Electrical_R5022036-2,2026-08-03
R5002639,GE Vernova,workday,Stagiaire Responsable exécution affaires internes (H/F),Belfort,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Belfort/Stagiaire-Responsable-excution-affaires-internes--H-F-_R5002639-2,2026-08-03
R5039120,GE Vernova,workday,Entry Level Technical Field Advisor,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/Entry-Level-Technical-Field-Advisor_R5039120-3,2026-08-03
R5046868,GE Vernova,workday,Junior Project Manager - Marine,Rugby,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Rugby/Marine-Project-Manager_R5046868-2,2026-08-03
R5049200,GE Vernova,workday,Electrical Project Intern,Jakarta,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Jakarta/Electrical-Project-Intern_R5049200-2,2026-08-04
