job_id,company,source,title,location,url,date_found,match_score,title_score,description_score,match_reasons
R14384,National Renewable Energy Laboratory,workday,Graduate (6-12 month) Intern - Data Center Load Modeling for Transmission Planning Studies,2 Locations,https://nrel.wd5.myworkdayjobs.com/en-US/NLR/job/Golden-CO/Graduate--6-12-month--Intern---Data-Center-Load-Modeling-for-Transmission-Planning-Studies_R14384,2026-08-05,55,25,30,title: intern (+10); title: data center (+15); description: data center electrical (+12); description: power electronics (+12); description: power systems (+12); description: transmission (+10); description: protection (+10); description score capped at 30
R14394,National Renewable Energy Laboratory,workday,Undergraduate/graduate intern - software and data infrastructure for autonomous thin film experimentation (Year-Round),"Golden, CO",https://nrel.wd5.myworkdayjobs.com/en-US/NLR/job/Golden-CO/Undergraduate-graduate-intern---software-and-data-infrastructure-for-autonomous-thin-film-experimentation--Year-Round-_R14394,2026-08-05,26,10,16,title: intern (+10); description: semiconductor (+8); description: hardware (+8)
cc3ec6ea-b462-448a-96a7-819a308c290c,Energy Vault,lever,"Intern, Power Electronics Engineering – Power Systems",United States,https://jobs.lever.co/EnergyVault/cc3ec6ea-b462-448a-96a7-819a308c290c,2026-08-05,72,60,12,title: intern (+10); title: power electronics (+25); title: power systems (+25); description: power electronics (+12)
/job/Australia---Melbourne/Engineering-Intern_2026-22237,Schweitzer Engineering Laboratories,workday,Engineering Intern,Australia - Melbourne,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Australia---Melbourne/Engineering-Intern_2026-22237,2026-08-05,34,10,24,title: intern (+10); description: power systems (+12); description: relay (+12)
R0140670,Hitachi Energy,workday,Intern,"Chongqing, China",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Chongqing-China/Intern_R0140670,2026-08-05,40,10,30,title: intern (+10); description: semiconductor (+8); description: transmission (+10); description: distribution (+10); description: protection (+10); description score capped at 30
R0140750,Hitachi Energy,workday,Tank&WareHouse Intern,"Chongqing, China",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Chongqing-China/Tank-WareHouse-Intern_R0140750,2026-08-05,40,10,30,title: intern (+10); description: semiconductor (+8); description: transmission (+10); description: distribution (+10); description: protection (+10); description score capped at 30
R0139353,Hitachi Energy,workday,Customer Service Intern,"Chongqing, China",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Chongqing-China/Customer-Service-Intern_R0139353,2026-08-05,40,10,30,title: intern (+10); description: semiconductor (+8); description: transmission (+10); description: distribution (+10); description: protection (+10); description score capped at 30
R0139514,Hitachi Energy,workday,Internship - TR M&S Specialist,"Tokyo, Tokyo, Japan",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Tokyo-Tokyo-Japan/Internship---TR-M-S-Specialist_R0139514,2026-08-05,40,10,30,title: internship (+10); description: transmission (+10); description: distribution (+10); description: protection (+10)
8acefc96-2bdb-43ca-ad0e-9e4d85512a70,Pyka,lever,Electrical Engineering Intern - Fall 2026,Alameda HQ,https://jobs.lever.co/pyka/8acefc96-2bdb-43ca-ad0e-9e4d85512a70,2026-08-05,60,30,30,title: intern (+10); title: electrical (+20); description: power electronics (+12); description: electrical (+8); description: protection (+10); description: hardware (+8); description: embedded (+8); description score capped at 30
92d3f17a-8fc7-4105-862c-2429db8d4859,Pyka,lever,Mechanical Engineering Intern - Dropship Fall 2026,Alameda HQ,https://jobs.lever.co/pyka/92d3f17a-8fc7-4105-862c-2429db8d4859,2026-08-05,36,10,26,title: intern (+10); description: protection (+10); description: hardware (+8); description: embedded (+8)
R5048822-2,GE Vernova,workday,Engineering Intern,Bucharest,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Bucharest/Engineering-Intern_R5048822-2,2026-08-05,40,10,30,title: intern (+10); description: transmission (+10); description: distribution (+10); description: electrical (+8); description: substation (+12); description score capped at 30
/job/Colorado---Lakewood/Drafter-Intern_2026-22482,Schweitzer Engineering Laboratories,workday,Drafter Intern,Colorado - Lakewood,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Colorado---Lakewood/Drafter-Intern_2026-22482,2026-08-05,34,10,24,title: intern (+10); description: power systems (+12); description: relay (+12)
/job/Texas---Houston/Engineering-Intern_2026-20169,Schweitzer Engineering Laboratories,workday,Engineering Intern,Texas - Houston,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Texas---Houston/Engineering-Intern_2026-20169,2026-08-05,34,10,24,title: intern (+10); description: power systems (+12); description: relay (+12)
R0139641-1,Hitachi Energy,workday,Internship Product Engineer(SV),"Hitachi, Ibaraki, Japan",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Hitachi-Ibaraki-Japan/Internship-Product-Engineer-SV-_R0139641-1,2026-08-05,28,10,18,title: internship (+10); description: electrical (+8); description: protection (+10)
R5037152-2,GE Vernova,workday,Verification and Validation Intern,Stafford,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Stafford/Verification-and-Validation-Intern_R5037152-2,2026-08-06,40,10,30,title: intern (+10); description: power electronics (+12); description: transmission (+10); description: electrical (+8); description: protection (+10); description score capped at 30
R2127873,KBR,workday,Graduate Electrical Engineer – Earthing & Bonding,"Sydney, New South Wales, Australia",https://kbr.wd5.myworkdayjobs.com/en-US/KBR_Careers/job/Sydney-New-South-Wales-Australia/Graduate-Electrical-Engineer---Earthing---Bonding_R2127873,2026-08-06,51,25,26,title: graduate (+5); title: electrical (+20); description: electrical (+8); description: protection (+10); description: embedded (+8)
7272947,DoorDash,greenhouse,"Hardware Prototype Engineering Technician, DoorDash Air","San Francisco, CA",https://job-boards.greenhouse.io/doordashusa/jobs/7272947,2026-08-07,41,17,24,title: technician (+2); title: hardware (+15); description: electrical (+8); description: hardware (+8); description: pcb (+8)
cccfe1bd-f15b-4fe5-b044-c793e7961c1b,Palantir,lever,"Forward Deployed Software Engineer, Internship - Defense Tech","Washington, D.C.",https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b,2026-08-07,33,25,8,title: internship (+10); title: defense (+15); description: defense (+8)
8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,Palantir,lever,"Software Engineer, Internship - Defense Tech","New York, NY",https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,2026-08-07,33,25,8,title: internship (+10); title: defense (+15); description: defense (+8)
a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,Palantir,lever,"Software Engineer, Internship - Defense Tech","Palo Alto, CA",https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,2026-08-07,33,25,8,title: internship (+10); title: defense (+15); description: defense (+8)
f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,Palantir,lever,"Software Engineer, Internship - Defense Tech","Washington, D.C.",https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,2026-08-07,33,25,8,title: internship (+10); title: defense (+15); description: defense (+8)
0a838e66-1ab0-4fc4-b4d3-4671c0352278,Palantir,lever,"Software Engineer, New Grad - Defense","New York, NY",https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278,2026-08-07,33,25,8,title: new grad (+10); title: defense (+15); description: defense (+8)
18d901fc-93bb-4d18-9f04-c72031e20d79,Palantir,lever,"Software Engineer, New Grad - Defense","Washington, D.C.",https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79,2026-08-07,33,25,8,title: new grad (+10); title: defense (+15); description: defense (+8)
f362d7aa-360d-4059-ab38-f482742693b3,Palantir,lever,"Software Engineer, New Grad - Defense","Palo Alto, CA",https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3,2026-08-07,33,25,8,title: new grad (+10); title: defense (+15); description: defense (+8)
R5049206-2,GE Vernova,workday,Młodszy Inżynier Elektryk/Junior Electrical Engineer (m/f/d),Wroclaw,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Wroclaw/Modszy-Inynier-Elektryk-Junior-Electrical-Engineer--m-f-d-_R5049206-2,2026-08-07,25,25,0,title: junior (+5); title: electrical (+20)
R5049126-2,GE Vernova,workday,High Voltage Technician III,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/High-Voltage-Technician-III_R5049126-2,2026-08-07,32,2,30,title: technician (+2); description: electrical (+8); description: protection (+10); description: substation (+12); description: switchgear (+12); description: relay (+12); description score capped at 30
R5048596-2,GE Vernova,workday,Test Technician,Stafford,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Stafford/Test-Technician_R5048596-2,2026-08-07,32,2,30,title: technician (+2); description: power electronics (+12); description: transmission (+10); description: electrical (+8)
R5043463-2,GE Vernova,workday,GIS / DT Field Service Technician,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/GIS---DT-Field-Service-Technician_R5043463-2,2026-08-07,32,2,30,title: technician (+2); description: transmission (+10); description: electrical (+8); description: substation (+12); description: switchgear (+12); description score capped at 30
R5044030,GE Vernova,workday,Industrialization Technician,Markham,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Markham/Industrialization-Technician_R5044030,2026-08-07,26,2,24,title: technician (+2); description: electrical (+8); description: hardware (+8); description: embedded (+8)
R5046415-1,GE Vernova,workday,Travelling Wind Technician - Electrical,6 Locations,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/Travelling-Wind-Technician---Electrical_R5046415-1,2026-08-07,30,22,8,title: technician (+2); title: electrical (+20); description: electrical (+8)
R5044960-2,GE Vernova,workday,Electrical Technician,Hsinchu,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Hsinchu/Electrical-Technician_R5044960-2,2026-08-07,52,22,30,title: technician (+2); title: electrical (+20); description: power systems (+12); description: electrical (+8); description: relay (+12); description score capped at 30
R5038699,GE Vernova,workday,Maintenance Technician (Electrical Repair),Singapore,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Singapore/Maintenance-Technician--Repair-CNC-machine-_R5038699,2026-08-07,30,22,8,title: technician (+2); title: electrical (+20); description: electrical (+8)
R5036809-2,GE Vernova,workday,Electrical Engineering Technician,Rochester,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Rochester/Electrical-Engineering-Technician_R5036809-2,2026-08-07,38,22,16,title: technician (+2); title: electrical (+20); description: electrical (+8); description: pcb (+8)
R5040443-1,GE Vernova,workday,Electrical Maintenance Technician,Beit She'an Valley,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Beit-Shean-Valley/Electrical-Maintenance-Technician_R5040443-1,2026-08-07,30,22,8,title: technician (+2); title: electrical (+20); description: electrical (+8)
R5038587-1,GE Vernova,workday,Maintenance Technician - Electrical,Rostraver,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Rostraver/Maintenance-Technician---Electrical_R5038587-1,2026-08-07,30,22,8,title: technician (+2); title: electrical (+20); description: electrical (+8)
R5031042-2,GE Vernova,workday,Industrial Electrical Technician-1,Schenectady,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Schenectady/Industrial-Electrical-Technician-1_R5031042-2,2026-08-07,30,22,8,title: technician (+2); title: electrical (+20); description: electrical (+8)
R2124349,KBR,workday,Electronic Security Systems Technician,"Miami, Florida",https://kbr.wd5.myworkdayjobs.com/en-US/KBR_Careers/job/Miami-Florida/Electronic-Security-Systems-Technician_R2124349,2026-08-07,28,2,26,title: technician (+2); description: semiconductor (+8); description: electrical (+8); description: protection (+10)
R2127932,KBR,workday,Electrical Journeymen Technician,"Las Cruces, New Mexico",https://kbr.wd5.myworkdayjobs.com/en-US/KBR_Careers/job/Las-Cruces-New-Mexico/Electrical-Journeymen-Technician_R2127932,2026-08-07,52,22,30,title: technician (+2); title: electrical (+20); description: electrical infrastructure (+12); description: distribution (+10); description: protection (+10); description score capped at 30
R2127912,KBR,workday,Sr. Metrology Technician,"Olathe, Kansas",https://kbr.wd5.myworkdayjobs.com/en-US/KBR_Careers/job/Olathe-Kansas/Sr-Metrology-Technician_R2127912,2026-08-07,32,2,30,title: technician (+2); description: semiconductor (+8); description: electrical (+8); description: embedded (+8); description: defense (+8); description score capped at 30
/job/California---San-Ramon/Application-Engineering-Intern_2026-22385,Schweitzer Engineering Laboratories,workday,Application Engineering Intern,California - San Ramon,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/California---San-Ramon/Application-Engineering-Intern_2026-22385,2026-08-07,28,10,18,title: intern (+10); description: electrical (+8); description: protection (+10)
/job/Washington---Pullman/Mechanical-Engineering-Intern_2026-22469,Schweitzer Engineering Laboratories,workday,Mechanical Engineering Intern,Washington - Pullman,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Washington---Pullman/Mechanical-Engineering-Intern_2026-22469,2026-08-07,30,10,20,title: intern (+10); description: power systems (+12); description: electrical (+8)
/job/Ohio---Lewis-Center/Relay-Technician_2026-19558,Schweitzer Engineering Laboratories,workday,Relay Technician,5 Locations,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Ohio---Lewis-Center/Relay-Technician_2026-19558,2026-08-07,57,27,30,title: technician (+2); title: relay (+25); description: power systems (+12); description: electrical (+8); description: protection (+10); description: relay (+12); description score capped at 30
R102098,Crane Aerospace & Electronics,workday,Electronics Technician II (2nd shift),"Lynnwood, Washington",https://cranecompany.wd5.myworkdayjobs.com/en-US/Careers/job/Lynnwood-Washington/Electronics-Technician-II--2nd-shift-_JR102098,2026-08-07,32,2,30,title: technician (+2); description: distribution (+10); description: electrical (+8); description: hardware (+8); description: defense (+8); description score capped at 30
R101229,Crane Aerospace & Electronics,workday,Repair and Overhaul (R&O) Electronics Technician II-IV (Contractor),"Lynnwood, Washington",https://cranecompany.wd5.myworkdayjobs.com/en-US/Careers/job/Lynnwood-Washington/Repair-and-Overhaul--R-O--Electronics-Technician-II-IV--Contractor-_JR101229,2026-08-07,32,2,30,title: technician (+2); description: distribution (+10); description: electrical (+8); description: hardware (+8); description: defense (+8); description score capped at 30
R101371,Crane Aerospace & Electronics,workday,Electronics Technician,"Lynnwood, Washington",https://cranecompany.wd5.myworkdayjobs.com/en-US/Careers/job/Lynnwood-Washington/Electronics-Technician--1st-Shift_JR101371,2026-08-07,32,2,30,title: technician (+2); description: distribution (+10); description: electrical (+8); description: hardware (+8); description: defense (+8); description score capped at 30
R101069-1,Crane Aerospace & Electronics,workday,Repair and Overhaul (R&O) Electronics Technician II-IV 1st and 2nd Shift,"Lynnwood, Washington",https://cranecompany.wd5.myworkdayjobs.com/en-US/Careers/job/Lynnwood-Washington/Repair-and-Overhaul--R-O--Electronics-Technician-II-IV_JR101069-1,2026-08-07,32,2,30,title: technician (+2); description: distribution (+10); description: electrical (+8); description: hardware (+8); description: defense (+8); description score capped at 30
R5038243-1,GE Aerospace,workday,Military DoD SkillBridge Program - Electrical & Instrumentation (E&I) Maintenance Technician,Newark,https://geaerospace.wd5.myworkdayjobs.com/en-US/GE_ExternalSite/job/Newark/Military-DoD-SkillBridge-Program---Electrical---Instrumentation--E-I--Maintenance-Technician_R5038243-1,2026-08-07,38,22,16,title: technician (+2); title: electrical (+20); description: electrical (+8); description: defense (+8)
R5027419-1,GE Aerospace,workday,Electrical & Instrumentation (E&I) Maintenance Technician – Aerospace,Newark,https://geaerospace.wd5.myworkdayjobs.com/en-US/GE_ExternalSite/job/Newark/Electrical---Instrumentation--E-I--Maintenance-Technician---Aerospace_R5027419-1,2026-08-07,30,22,8,title: technician (+2); title: electrical (+20); description: electrical (+8)
R5037708-1,GE Aerospace,workday,Maintenance Technician 1st Shift,Vandalia,https://geaerospace.wd5.myworkdayjobs.com/en-US/GE_ExternalSite/job/Vandalia/Maintenance-Technician-1st-Shift_R5037708-1,2026-08-07,32,2,30,title: technician (+2); description: distribution (+10); description: electrical (+8); description: relay (+12)
R5037432,GE Aerospace,workday,Military DoD SkillBridge Internship - Maintenance Technician - Weekend Shift,Springdale,https://geaerospace.wd5.myworkdayjobs.com/en-US/GE_ExternalSite/job/Springdale/Military-DoD-SkillBridge-Internship---Maintenance-Technician---Weekend-Shift_R5037432,2026-08-07,36,10,26,title: internship (+10); description: electrical (+8); description: protection (+10); description: defense (+8)
R5032037-1,GE Aerospace,workday,Military DoD SkillBridge Internship - Maintenance Technician,Pittsburgh,https://geaerospace.wd5.myworkdayjobs.com/en-US/GE_ExternalSite/job/Pittsburgh/Military-DoD-SkillBridge-Internship---Maintenance-Technician_R5032037-1,2026-08-07,36,10,26,title: internship (+10); description: electrical (+8); description: protection (+10); description: defense (+8)
/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/Electrical-Fabrication-Technician_01863529,RTX,workday,Electrical Fabrication Technician,US-AZ-TUCSON-M02 ~ 1151 E Hermans Rd ~ BLDG M02,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/Electrical-Fabrication-Technician_01863529,2026-08-07,46,22,24,title: technician (+2); title: electrical (+20); description: electrical (+8); description: hardware (+8); description: defense (+8)
/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/F135-International-Sustainment-Regional-Manager--Onsite-_01864570,RTX,workday,F135 International Sustainment Regional Manager (Onsite),US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/F135-International-Sustainment-Regional-Manager--Onsite-_01864570,2026-08-07,30,10,20,title: intern (+10); description: power systems (+12); description: defense (+8)
/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033,RTX,workday,Software Engineering Intern (Summer 2027),US-IA-CEDAR RAPIDS-182 ~ 1100 Cimmie Ave Ne ~ BLDG 182,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033,2026-08-07,36,10,26,title: intern (+10); description: protection (+10); description: embedded (+8); description: defense (+8)
/job/US-TX-FORT-BLISS-11005-CUST--11005-Fort-Bliss--BLDG-11005-External-Site/RF-Electrical-Test-Technician_01862326,RTX,workday,RF Electrical Test Technician,US-TX-FORT BLISS-11005-CUST ~ 11005 Fort Bliss ~ BLDG 11005 (External Site),https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-FORT-BLISS-11005-CUST--11005-Fort-Bliss--BLDG-11005-External-Site/RF-Electrical-Test-Technician_01862326,2026-08-07,40,22,18,title: technician (+2); title: electrical (+20); description: distribution (+10); description: electrical (+8)
/job/US-IA-CEDAR-RAPIDS-109--400-Collins-Rd-NE--BLDG-109/Connected-Assets-Operations-Engineering-Technician--Onsite-_01860865,RTX,workday,Connected Assets Operations Engineering Technician (Onsite),US-IA-CEDAR RAPIDS-109 ~ 400 Collins Rd NE ~ BLDG 109,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-109--400-Collins-Rd-NE--BLDG-109/Connected-Assets-Operations-Engineering-Technician--Onsite-_01860865,2026-08-07,32,2,30,title: technician (+2); description: electrical (+8); description: protection (+10); description: hardware (+8); description: defense (+8); description: scada (+10); description score capped at 30
/job/US-IA-CEDAR-RAPIDS-109--400-Collins-Rd-NE--BLDG-109/Operations-Engineering-Technician--Onsite-_01861768,RTX,workday,Operations Engineering Technician (Onsite),US-IA-CEDAR RAPIDS-109 ~ 400 Collins Rd NE ~ BLDG 109,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-109--400-Collins-Rd-NE--BLDG-109/Operations-Engineering-Technician--Onsite-_01861768,2026-08-07,32,2,30,title: technician (+2); description: electrical (+8); description: protection (+10); description: hardware (+8); description: defense (+8); description: scada (+10); description score capped at 30
/job/US-TX-FORT-WORTH-200-CUST--200-Lockheed-Blvd--LOCKHEED-External-Site/F135-Engine-Technician---1st-Shift--Onsite-_01860790,RTX,workday,F135 Engine Technician - 1st Shift (Onsite),US-TX-FORT WORTH-200-CUST ~ 200 Lockheed Blvd ~ LOCKHEED (External Site),https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-FORT-WORTH-200-CUST--200-Lockheed-Blvd--LOCKHEED-External-Site/F135-Engine-Technician---1st-Shift--Onsite-_01860790,2026-08-07,30,2,28,title: technician (+2); description: power systems (+12); description: hardware (+8); description: defense (+8)
/job/US-NY-MIDDLETOWN-060--60-Turner-Dr--TURNER-Ste-1/Electronics-Technician---Off-Shift--Onsite-_01862726,RTX,workday,Electronics Technician - Off Shift (Onsite),"US-NY-MIDDLETOWN-060 ~ 60 Turner Dr ~ TURNER, Ste 1",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NY-MIDDLETOWN-060--60-Turner-Dr--TURNER-Ste-1/Electronics-Technician---Off-Shift--Onsite-_01862726,2026-08-07,32,2,30,title: technician (+2); description: power systems (+12); description: transmission (+10); description: electrical (+8); description: defense (+8); description: relay (+12); description score capped at 30
/job/US-OK-LAWTON-711--1-Sw-11Th-St--BLDG-111-Ste-290/Electronics-Test---Integration-Field-Technician--Fort-Sill--OK---Fort-Campbell--KY-_01855472,RTX,workday,"Electronics Test / Integration Field Technician (Fort Sill, OK)",2 Locations,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-OK-LAWTON-711--1-Sw-11Th-St--BLDG-111-Ste-290/Electronics-Test---Integration-Field-Technician--Fort-Sill--OK---Fort-Campbell--KY-_01855472,2026-08-07,32,2,30,title: technician (+2); description: electrical (+8); description: protection (+10); description: hardware (+8); description: defense (+8); description score capped at 30
/job/US-TX-GRAND-PRAIRIE-1174--1174-Great-SW-Pkwy--1174-GREAT-SW/Maintenance-Technician---2nd-Shift--Onsite-_01862306,RTX,workday,Maintenance Technician - 2nd Shift (Onsite),US-TX-GRAND PRAIRIE-1174 ~ 1174 Great SW Pkwy ~ 1174 GREAT SW,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-GRAND-PRAIRIE-1174--1174-Great-SW-Pkwy--1174-GREAT-SW/Maintenance-Technician---2nd-Shift--Onsite-_01862306,2026-08-07,30,2,28,title: technician (+2); description: power systems (+12); description: electrical (+8); description: defense (+8)
/job/US-FL-JUPITER-ADR--17900-Beeline-Hwy--ADR-BLDG/HVAC-Technician--1st-Shift--Grade-4--Onsite-_01860487-1,RTX,workday,"HVAC Technician, 1st Shift, Grade 4 (Onsite)",US-FL-JUPITER-ADR ~ 17900 Beeline Hwy ~ ADR BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-JUPITER-ADR--17900-Beeline-Hwy--ADR-BLDG/HVAC-Technician--1st-Shift--Grade-4--Onsite-_01860487-1,2026-08-07,30,2,28,title: technician (+2); description: power systems (+12); description: electrical (+8); description: defense (+8)
